rainfall,fertilizer,temperature,nitrogen,phosphorus,potassium,yield,crop_type,total_npk,n_proportion,p_proportion,temperature_squared,rainfall_fertilizer_interaction
585,86,33,77,27,15,6.5,Corn,119,0.6470588235294118,0.226890756302521,1089,50310
1334,93,39,78,27,20,7.7,Rice,125,0.624,0.216,1521,124062
797,98,37,60,16,18,8.6,Sorghum,94,0.6382978723404256,0.1702127659574468,1369,78106
622,66,29,65,23,16,9.1,Corn,104,0.625,0.22115384615384615,841,41052
1033,59,21,86,22,10,11.8,Soybean,118,0.7288135593220338,0.1864406779661017,441,60947
532,98,20,86,22,21,5.6,Rice,129,0.6666666666666666,0.17054263565891473,400,52136
562,96,23,82,21,21,5.3,Rice,124,0.6612903225806451,0.1693548387096774,529,53952
614,61,33,86,18,10,8.9,Sorghum,114,0.7543859649122807,0.15789473684210525,1089,37454
1132,65,20,86,16,15,12.0,Barley,117,0.7350427350427351,0.13675213675213677,400,73580
634,73,33,61,17,14,6.9,Sorghum,92,0.6630434782608695,0.18478260869565216,1089,46282
1242,68,35,83,26,18,11.4,Rice,127,0.6535433070866141,0.2047244094488189,1225,84456
1057,57,33,73,20,11,7.6,Corn,104,0.7019230769230769,0.19230769230769232,1089,60249
1150,80,39,65,26,17,13.9,Barley,108,0.6018518518518519,0.24074074074074073,1521,92000
987,70,22,73,26,20,14.0,Sorghum,119,0.6134453781512605,0.2184873949579832,484,69090
408,66,22,63,19,14,8.0,Sorghum,96,0.65625,0.19791666666666666,484,26928
473,72,28,80,26,11,7.3,Rice,117,0.6837606837606838,0.2222222222222222,784,34056
1353,86,25,67,22,22,9.1,Rice,111,0.6036036036036037,0.1981981981981982,625,116358
891,65,32,89,20,19,7.4,Soybean,128,0.6953125,0.15625,1024,57915
1312,55,21,62,20,20,11.7,Sorghum,102,0.6078431372549019,0.19607843137254902,441,72160
652,57,27,78,15,20,13.3,Rice,113,0.6902654867256637,0.13274336283185842,729,37164
629,74,21,89,18,21,11.7,Wheat,128,0.6953125,0.140625,441,46546
918,67,23,73,19,15,13.2,Barley,107,0.6822429906542056,0.17757009345794392,529,61506
573,74,34,86,26,19,9.0,Wheat,131,0.6564885496183206,0.1984732824427481,1156,42402
1052,61,23,79,25,17,6.6,Barley,121,0.6528925619834711,0.2066115702479339,529,64172
567,64,32,76,17,13,12.4,Sorghum,106,0.7169811320754716,0.16037735849056603,1024,36288
569,75,31,84,27,11,8.6,Soybean,122,0.6885245901639344,0.22131147540983606,961,42675
792,90,32,67,23,21,11.7,Rice,111,0.6036036036036037,0.2072072072072072,1024,71280
1345,94,33,83,15,20,7.7,Rice,118,0.7033898305084746,0.1271186440677966,1089,126430
1194,75,39,73,20,14,5.8,Rice,107,0.6822429906542056,0.18691588785046728,1521,89550
1033,96,37,85,20,24,14.9,Sorghum,129,0.6589147286821705,0.15503875968992248,1369,99168
593,81,25,65,24,21,6.6,Barley,110,0.5909090909090909,0.21818181818181817,625,48033
916,59,30,82,19,11,14.9,Rice,112,0.7321428571428571,0.16964285714285715,900,54044
428,65,21,81,26,11,14.8,Wheat,118,0.6864406779661016,0.22033898305084745,441,27820
564,56,38,75,29,24,12.9,Rice,128,0.5859375,0.2265625,1444,31584
821,66,38,84,19,15,11.6,Sorghum,118,0.711864406779661,0.16101694915254236,1444,54186
738,72,24,78,24,20,10.8,Soybean,122,0.639344262295082,0.19672131147540983,576,53136
1047,75,38,73,28,19,13.7,Wheat,120,0.6083333333333333,0.23333333333333334,1444,78525
895,70,21,78,27,18,7.9,Rice,123,0.6341463414634146,0.21951219512195122,441,62650
764,71,29,62,19,22,9.7,Rice,103,0.6019417475728155,0.18446601941747573,841,54244
1232,56,21,69,20,13,11.2,Corn,102,0.6764705882352942,0.19607843137254902,441,68992
741,63,30,78,22,15,9.1,Barley,115,0.6782608695652174,0.19130434782608696,900,46683
899,64,37,68,16,16,9.3,Wheat,100,0.68,0.16,1369,57536
1056,56,34,87,20,22,8.3,Corn,129,0.6744186046511628,0.15503875968992248,1156,59136
910,58,28,79,15,20,10.6,Soybean,114,0.6929824561403509,0.13157894736842105,784,52780
726,97,38,72,18,15,13.5,Barley,105,0.6857142857142857,0.17142857142857143,1444,70422
616,57,28,66,28,17,7.0,Wheat,111,0.5945945945945946,0.25225225225225223,784,35112
700,99,22,73,24,13,14.3,Rice,110,0.6636363636363637,0.21818181818181817,484,69300
531,72,28,68,17,21,11.9,Wheat,106,0.6415094339622641,0.16037735849056603,784,38232
1203,78,33,86,23,24,13.2,Rice,133,0.6466165413533834,0.17293233082706766,1089,93834
469,67,38,87,17,10,10.6,Barley,114,0.7631578947368421,0.14912280701754385,1444,31423
651,80,26,82,29,16,12.8,Rice,127,0.6456692913385826,0.2283464566929134,676,52080
814,79,35,84,20,12,5.2,Soybean,116,0.7241379310344828,0.1724137931034483,1225,64306
1186,88,35,87,15,23,13.2,Sorghum,125,0.696,0.12,1225,104368
844,84,20,78,26,15,5.4,Rice,119,0.6554621848739496,0.2184873949579832,400,70896
1275,67,23,74,20,11,13.9,Soybean,105,0.7047619047619048,0.19047619047619047,529,85425
581,91,23,79,18,18,14.9,Sorghum,115,0.6869565217391305,0.1565217391304348,529,52871
566,88,26,73,22,10,7.9,Barley,105,0.6952380952380952,0.20952380952380953,676,49808
490,66,27,83,27,15,7.1,Barley,125,0.664,0.216,729,32340
1113,63,36,65,25,15,12.7,Wheat,105,0.6190476190476191,0.23809523809523808,1296,70119
1257,80,24,80,23,14,7.5,Soybean,117,0.6837606837606838,0.19658119658119658,576,100560
930,73,26,88,18,22,13.7,Soybean,128,0.6875,0.140625,676,67890
438,84,39,63,24,14,6.0,Corn,101,0.6237623762376238,0.2376237623762376,1521,36792
525,93,39,67,26,10,6.3,Corn,103,0.6504854368932039,0.2524271844660194,1521,48825
850,94,23,76,24,19,14.8,Sorghum,119,0.6386554621848739,0.20168067226890757,529,79900
572,83,25,89,20,21,11.7,Sorghum,130,0.6846153846153846,0.15384615384615385,625,47476
1052,52,26,68,15,14,13.5,Corn,97,0.7010309278350515,0.15463917525773196,676,54704
1153,86,37,60,18,11,8.2,Sorghum,89,0.6741573033707865,0.20224719101123595,1369,99158
619,92,24,83,21,16,11.8,Rice,120,0.6916666666666667,0.175,576,56948
1037,89,39,79,26,12,10.9,Corn,117,0.6752136752136753,0.2222222222222222,1521,92293
457,75,22,84,29,22,11.0,Soybean,135,0.6222222222222222,0.21481481481481482,484,34275
1059,72,26,73,15,24,11.8,Rice,112,0.6517857142857143,0.13392857142857142,676,76248
875,93,33,70,22,13,10.8,Sorghum,105,0.6666666666666666,0.20952380952380953,1089,81375
855,88,26,80,26,12,9.3,Barley,118,0.6779661016949152,0.22033898305084745,676,75240
1228,64,24,62,24,12,7.8,Wheat,98,0.6326530612244898,0.24489795918367346,576,78592
1294,98,24,68,26,13,12.7,Corn,107,0.6355140186915887,0.24299065420560748,576,126812
760,53,21,86,25,14,7.3,Barley,125,0.688,0.2,441,40280
1334,78,25,73,20,10,11.9,Sorghum,103,0.7087378640776699,0.1941747572815534,625,104052
400,71,34,89,19,13,7.3,Soybean,121,0.7355371900826446,0.15702479338842976,1156,28400
786,74,29,68,24,21,11.3,Wheat,113,0.6017699115044248,0.21238938053097345,841,58164
1372,62,26,63,25,21,12.5,Barley,109,0.5779816513761468,0.22935779816513763,676,85064
747,67,24,86,29,20,7.2,Wheat,135,0.6370370370370371,0.21481481481481482,576,50049
